"dia";"hora";"sanpedro/005/humidity";"sanpedro/005/temperature"
"2013-04-26";"12:36:39";44.2;24
"2013-04-26";"12:36:33";53.2;27.3
"2013-04-26";"12:34:56";50.6;24.1
"2013-04-26";"12:34:50";50;24
"2013-04-26";"12:34:44";49.5;24
"2013-04-26";"12:34:39";51.8;27.6
"2013-04-26";"12:34:38";49.1;24
"2013-04-26";"12:34:33";49.2;24
"2013-04-26";"12:34:27";48.8;23.9
"2013-04-26";"12:34:21";42.7;29.4
"2013-04-26";"12:34:16";42.3;29.4
"2013-04-26";"12:34:15";49.7;23.9
"2013-04-26";"12:34:10";49.5;23.9
"2013-04-26";"12:34:04";48.8;23.9
"2013-04-26";"12:33:58";49.4;23.9
"2013-04-26";"12:33:53";49;27.7
"2013-04-26";"12:33:52";47.5;23.8
"2013-04-26";"12:33:47";48;23.8
"2013-04-26";"12:33:41";48.7;23.8
"2013-04-26";"12:33:35";49.8;23.8
"2013-04-26";"12:33:29";49.5;23.8
"2013-04-26";"12:33:24";47;29.3
"2013-04-26";"12:33:23";48.1;23.8
"2013-04-26";"12:33:18";47.7;23.8
"2013-04-26";"12:33:12";47.4;23.8
"2013-04-26";"12:33:07";50.4;28
"2013-04-26";"12:33:06";47.2;23.8
"2013-04-26";"12:33:01";46.3;23.8
"2013-04-26";"12:32:55";47.9;23.8
"2013-04-26";"12:32:49";47.6;23.8
"2013-04-26";"12:32:44";47.5;23.8
"2013-04-26";"12:32:38";47;23.8
"2013-04-26";"12:32:32";46.5;23.8
"2013-04-26";"12:32:27";44.5;29.1
"2013-04-26";"12:32:26";46.7;23.8
"2013-04-26";"12:32:21";47.6;23.8
"2013-04-26";"12:32:15";46.7;23.8
"2013-04-26";"12:32:10";49.4;28.3
"2013-04-26";"12:32:09";47.4;23.8
"2013-04-26";"12:32:04";46.6;23.8
"2013-04-26";"12:31:58";46.3;23.8
"2013-04-26";"12:31:53";48.3;28.5
"2013-04-26";"12:31:52";45.3;29
"2013-04-26";"12:31:47";46.8;23.8
"2013-04-26";"12:31:41";47.6;28.5
"2013-04-26";"12:29:58";46.6;24
"2013-04-26";"12:29:52";45.8;24
"2013-04-26";"12:29:47";49.4;29.1
"2013-04-26";"12:29:46";46.6;24
"2013-04-26";"12:29:41";46.2;24
"2013-04-26";"12:29:35";46.5;24
"2013-04-26";"12:29:29";45.7;24
"2013-04-26";"12:29:24";47.6;28.9
"2013-04-26";"12:29:23";44.9;24
"2013-04-26";"12:29:18";45.9;24
"2013-04-26";"12:29:12";46.2;24
"2013-04-26";"12:29:06";47.3;24
"2013-04-26";"12:29:01";47.6;24
"2013-04-26";"12:28:55";46;24
"2013-04-26";"12:28:49";45.3;24
"2013-04-26";"12:28:44";43.5;28.9
"2013-04-26";"12:28:43";45.8;24
"2013-04-26";"12:28:38";47.3;24
"2013-04-26";"12:28:32";49.8;24
"2013-04-26";"12:28:27";47.5;29.3
"2013-04-26";"12:28:26";47.6;24
"2013-04-26";"12:28:21";46.4;24
"2013-04-26";"12:28:15";46.2;23.9
"2013-04-26";"12:28:09";46.5;23.9
"2013-04-26";"12:28:04";48.4;28.9
"2013-04-26";"12:28:03";45.8;23.9
"2013-04-26";"12:27:58";45.7;23.9
"2013-04-26";"12:27:52";46.5;23.9
"2013-04-26";"12:27:46";46.5;23.8
"2013-04-26";"12:27:41";46.2;23.8
"2013-04-26";"12:27:35";46.8;23.8
"2013-04-26";"12:27:29";47.6;23.8
"2013-04-26";"12:27:23";46.7;23.8
"2013-04-26";"12:27:18";43.4;28.9
"2013-04-26";"12:27:17";45.6;23.8
"2013-04-26";"12:27:12";45.3;23.8
"2013-04-26";"12:27:06";45.1;23.7
"2013-04-26";"12:27:01";47.8;29.6
"2013-04-26";"12:27:00";45.2;23.8
"2013-04-26";"12:26:55";45.5;23.7
"2013-04-26";"12:26:49";44.7;23.8
"2013-04-26";"12:24:55";45.4;29.6
"2013-04-26";"12:24:54";45.3;24.4
"2013-04-26";"12:24:49";43.4;29.6
"2013-04-26";"12:24:43";45.9;24.4
"2013-04-26";"12:24:37";44.5;24.5
"2013-04-26";"12:24:32";44.3;24.5
"2013-04-26";"12:24:26";44;24.6
"2013-04-26";"12:24:20";43.5;24.6
"2013-04-26";"12:24:14";43.8;24.6
"2013-04-26";"12:24:09";44.1;29.7
"2013-04-26";"12:24:08";44.8;24.7
"2013-04-26";"12:24:03";44.9;24.7
"2013-04-26";"12:23:57";43.7;24.7
"2013-04-26";"12:23:51";42.5;24.7
"2013-04-26";"12:23:46";41.9;24.8
"2013-04-26";"12:23:40";41.8;24.8
"2013-04-26";"12:23:34";45.2;29.8
"2013-04-26";"12:23:29";45.9;29.8
"2013-04-26";"12:23:28";42.2;24.8
"2013-04-26";"12:23:23";42.6;24.8
"2013-04-26";"12:23:17";44.1;24.8
"2013-04-26";"12:23:12";48.7;29.3
"2013-04-26";"12:23:11";44.9;24.8
"2013-04-26";"12:23:06";44;29.8
"2013-04-26";"12:23:05";45.6;24.8
"2013-04-26";"12:23:00";47.5;24.8
"2013-04-26";"12:22:54";46.9;24.7
"2013-04-26";"12:22:48";44;29.8
"2013-04-26";"12:22:43";44.7;29.8
"2013-04-26";"12:22:37";46.5;24.7
"2013-04-26";"12:22:31";47;24.6
"2013-04-26";"12:22:26";51.8;29.2
"2013-04-26";"12:22:25";47.2;24.6
"2013-04-26";"12:22:20";46.5;24.6
"2013-04-26";"12:22:14";46.2;24.6
"2013-04-26";"12:22:08";46.2;24.5
"2013-04-26";"12:22:02";47.1;24.5
"2013-04-26";"12:21:57";50.5;29.2
"2013-04-26";"12:21:56";46.6;24.5
"2013-04-26";"12:21:51";46;24.5
"2013-04-26";"12:21:45";45.2;24.5
"2013-04-26";"12:21:39";46.7;24.4
"2013-04-26";"12:21:34";44;29.7
"2013-04-26";"12:21:33";47.3;24.4
"2013-04-26";"12:21:28";50.3;29.1
"2013-04-26";"12:19:56";47.5;23.7
"2013-04-26";"12:19:50";48.3;23.6
"2013-04-26";"12:19:44";47.9;23.6
"2013-04-26";"12:19:38";47.6;23.5
"2013-04-26";"12:19:33";41.8;29.5
"2013-04-26";"12:19:32";48.4;23.5
"2013-04-26";"12:19:27";42.4;29.5
"2013-04-26";"12:19:21";49.9;23.4
"2013-04-26";"12:19:15";49.6;23.3
"2013-04-26";"12:19:10";49.2;29.1
"2013-04-26";"12:19:09";46.9;23.3
"2013-04-26";"12:19:04";46.8;23.2
"2013-04-26";"12:18:58";46.9;23.2
"2013-04-26";"12:18:53";49.6;29.1
"2013-04-26";"12:18:52";46.8;23.2
"2013-04-26";"12:18:47";49.7;29.1
"2013-04-26";"12:18:41";46.6;23.2
"2013-04-26";"12:18:36";48.5;29.1
"2013-04-26";"12:18:35";49.6;29.3
"2013-04-26";"12:18:30";46.7;23.2
"2013-04-26";"12:18:24";46.5;23.2
"2013-04-26";"12:18:18";45.6;23.2
"2013-04-26";"12:18:13";48.1;29.2
"2013-04-26";"12:18:07";45.9;23.2
"2013-04-26";"12:18:01";45.7;23.2
"2013-04-26";"12:17:55";46.4;23.2
"2013-04-26";"12:17:50";47.1;29.2
"2013-04-26";"12:17:49";45.9;23.2
"2013-04-26";"12:17:44";45.8;23.3
"2013-04-26";"12:17:38";46.3;23.3
"2013-04-26";"12:17:32";45.8;23.4
"2013-04-26";"12:17:27";48.1;29.2
"2013-04-26";"12:17:26";45.9;23.4
"2013-04-26";"12:17:21";44.9;23.5
"2013-04-26";"12:17:15";44.3;23.5
"2013-04-26";"12:17:10";50.5;29.2
"2013-04-26";"12:17:09";43.6;23.5
"2013-04-26";"12:17:04";52.4;29.2
"2013-04-26";"12:17:03";43.8;23.6
"2013-04-26";"12:16:58";44.1;23.6
"2013-04-26";"12:16:52";44.2;23.7
"2013-04-26";"12:16:46";44.1;23.7
"2013-04-26";"12:16:40";44;23.8
"2013-04-26";"12:16:35";52.7;29.1
"2013-04-26";"12:14:56";47.8;28.9
"2013-04-26";"12:14:55";44.9;24.2
"2013-04-26";"12:14:50";44.4;24.2
"2013-04-26";"12:14:44";43.8;24.2
"2013-04-26";"12:14:38";43.8;24.3
"2013-04-26";"12:14:32";43.9;24.3
"2013-04-26";"12:14:26";45;24.3
"2013-04-26";"12:14:21";48.3;28.9
"2013-04-26";"12:14:20";45.2;24.3
"2013-04-26";"12:14:15";45.5;24.3
"2013-04-26";"12:14:09";45.2;24.4
"2013-04-26";"12:14:03";44.6;24.4
"2013-04-26";"12:13:58";50.9;28.6
"2013-04-26";"12:13:57";44.4;24.4
"2013-04-26";"12:13:52";44;24.5
"2013-04-26";"12:13:46";44.5;24.5
"2013-04-26";"12:13:40";44.8;24.5
"2013-04-26";"12:13:34";43.7;24.5
"2013-04-26";"12:13:29";53.3;28.5
"2013-04-26";"12:13:28";44.2;24.5
"2013-04-26";"12:13:23";44.1;24.5
"2013-04-26";"12:13:17";43.2;24.5
"2013-04-26";"12:13:11";43.9;24.5
"2013-04-26";"12:13:05";44.2;24.5
"2013-04-26";"12:12:59";44.9;24.5
"2013-04-26";"12:12:54";53.5;28.3
"2013-04-26";"12:12:53";45.2;24.5
"2013-04-26";"12:12:48";44.9;24.5
"2013-04-26";"12:12:42";45.1;24.4
"2013-04-26";"12:12:36";46.5;24.4
"2013-04-26";"12:12:30";45.8;24.4
"2013-04-26";"12:12:24";45.4;24.3
"2013-04-26";"12:12:19";57.2;28.2
"2013-04-26";"12:12:18";44.7;24.3
"2013-04-26";"12:12:13";44.1;24.3
"2013-04-26";"12:12:07";44.2;24.2
"2013-04-26";"12:12:01";44.6;24.2
"2013-04-26";"12:11:55";46.4;24.1
"2013-04-26";"12:11:50";46.3;28.6
"2013-04-26";"12:11:49";47.6;24.1
"2013-04-26";"12:11:44";46.7;24.1
"2013-04-26";"12:11:38";45.3;24
"2013-04-26";"12:11:32";53.1;28
"2013-04-26";"12:09:54";44.9;24
"2013-04-26";"12:09:49";51.9;27.4
"2013-04-26";"12:09:48";45.4;24
"2013-04-26";"12:09:43";46.2;24
"2013-04-26";"12:09:37";46.3;24
"2013-04-26";"12:09:31";49.5;27.9
"2013-04-26";"12:09:26";46.5;24
"2013-04-26";"12:09:20";46.3;23.9
"2013-04-26";"12:09:14";46.7;23.9
"2013-04-26";"12:09:09";53;27.3
"2013-04-26";"12:09:08";47.6;23.9
"2013-04-26";"12:09:03";47.4;23.9
"2013-04-26";"12:08:57";46.2;23.9
"2013-04-26";"12:08:51";46.4;23.8
"2013-04-26";"12:08:46";53.1;27.1
"2013-04-26";"12:08:45";46.5;23.8
"2013-04-26";"12:08:40";47;23.8
"2013-04-26";"12:08:34";48.2;23.8
"2013-04-26";"12:08:28";47.6;23.8
"2013-04-26";"12:08:22";46.5;23.8
"2013-04-26";"12:08:17";46.4;23.8
"2013-04-26";"12:08:11";46.5;23.8
"2013-04-26";"12:08:05";46;23.8
"2013-04-26";"12:08:00";46.4;23.7
"2013-04-26";"12:07:54";47.5;23.7
"2013-04-26";"12:07:48";47.6;23.7
"2013-04-26";"12:07:43";52.6;26.7
"2013-04-26";"12:07:42";46.3;23.7
"2013-04-26";"12:07:37";45;23.7
"2013-04-26";"12:07:31";45.1;23.7
"2013-04-26";"12:07:25";45;23.6
"2013-04-26";"12:07:20";45.3;23.6
"2013-04-26";"12:07:14";46;23.6
"2013-04-26";"12:07:08";47.1;23.6
"2013-04-26";"12:07:03";48.7;27.3
"2013-04-26";"12:06:57";48.4;27.3
"2013-04-26";"12:06:51";46.8;23.5
"2013-04-26";"12:06:46";45.2;23.5
"2013-04-26";"12:06:40";44.5;23.5
"2013-04-26";"12:06:34";44.8;23.4
"2013-04-26";"12:06:29";55.7;26.2
"2013-04-26";"12:06:28";45.5;23.4
"2013-04-26";"12:06:23";47.5;23.4
"2013-04-26";"12:04:57";48.2;22.9
"2013-04-26";"12:04:51";47.8;22.9
"2013-04-26";"12:04:45";47.6;22.9
"2013-04-26";"12:04:39";48.7;22.8
"2013-04-26";"12:04:34";49.6;26.6
"2013-04-26";"12:04:33";49.5;22.8
"2013-04-26";"12:04:28";50.3;22.7
"2013-04-26";"12:04:22";50.8;22.7
"2013-04-26";"12:04:17";56.5;25.5
"2013-04-26";"12:04:16";50.1;22.7
"2013-04-26";"12:04:11";49.9;26.5
"2013-04-26";"12:04:10";49.5;22.6
"2013-04-26";"12:04:05";48.8;22.6
"2013-04-26";"12:03:59";48.7;22.6
"2013-04-26";"12:03:54";57;25.5
"2013-04-26";"12:03:53";52.3;26.5
"2013-04-26";"12:03:48";48.7;22.5
"2013-04-26";"12:03:42";49;22.5
"2013-04-26";"12:03:36";50.3;22.4
"2013-04-26";"12:03:31";49.7;22.4
"2013-04-26";"12:03:25";50.3;22.3
"2013-04-26";"12:03:19";50.6;22.3
"2013-04-26";"12:03:14";55.7;25.4
"2013-04-26";"12:03:13";50.9;22.3
"2013-04-26";"12:03:08";51.2;22.2
"2013-04-26";"12:03:02";51.4;22.2
"2013-04-26";"12:02:56";53.5;22.1
"2013-04-26";"12:02:51";49.8;26.3
"2013-04-26";"12:02:50";53;22.1
"2013-04-26";"12:02:45";51.5;22.1
"2013-04-26";"12:02:39";51.1;22
"2013-04-26";"12:02:33";51.2;22
"2013-04-26";"12:02:28";53;22
"2013-04-26";"12:02:22";55.6;22
"2013-04-26";"12:02:16";53.6;22
"2013-04-26";"12:02:11";53.7;25.3
"2013-04-26";"12:02:10";52.5;22
"2013-04-26";"12:02:05";51.2;22
"2013-04-26";"12:01:59";51.3;22
"2013-04-26";"12:01:53";50.3;22
"2013-04-26";"12:01:47";49.9;22
"2013-04-26";"12:01:42";51.7;26.1
"2013-04-26";"12:01:41";49.3;22
"2013-04-26";"11:59:59";52.8;25.8
"2013-04-26";"11:59:58";49.9;26.2
"2013-04-26";"11:59:53";51.2;21.9
"2013-04-26";"11:59:47";51.7;21.9
"2013-04-26";"11:59:41";52.1;21.9
"2013-04-26";"11:59:35";52.8;21.9
"2013-04-26";"11:59:30";52.7;21.9
"2013-04-26";"11:59:24";52.6;22
"2013-04-26";"11:59:18";52.1;22
"2013-04-26";"11:59:13";52.2;26
"2013-04-26";"11:59:12";50.8;22
"2013-04-26";"11:59:07";50.3;22
"2013-04-26";"11:59:01";49.9;22
"2013-04-26";"11:58:55";49.4;22.1
"2013-04-26";"11:58:50";49.8;22.1
"2013-04-26";"11:58:44";49.7;22.2
"2013-04-26";"11:58:38";50.6;22.2
"2013-04-26";"11:58:32";50;22.2
"2013-04-26";"11:58:27";50.1;22.3
"2013-04-26";"11:58:21";49.7;22.3
"2013-04-26";"11:58:15";48.7;22.3
"2013-04-26";"11:58:10";47.1;26.8
"2013-04-26";"11:58:04";48.5;22.4
"2013-04-26";"11:57:58";48.4;22.5
"2013-04-26";"11:57:53";55.9;26.2
"2013-04-26";"11:57:52";48;22.5
"2013-04-26";"11:57:47";48.6;22.5
"2013-04-26";"11:57:41";48.5;22.6
"2013-04-26";"11:57:35";48.4;22.5
"2013-04-26";"11:57:29";48.4;22.6
"2013-04-26";"11:57:24";48;22.5
"2013-04-26";"11:57:18";47.8;22.5
"2013-04-26";"11:57:12";48.6;22.5
"2013-04-26";"11:57:06";50.1;22.5
"2013-04-26";"11:57:01";47.8;27.1
"2013-04-26";"11:57:00";50.3;22.6
"2013-04-26";"11:56:55";49.4;22.5
"2013-04-26";"11:56:49";49.5;22.6
"2013-04-26";"11:56:43";49.9;22.6
"2013-04-26";"11:54:55";46.3;23.1
"2013-04-26";"11:54:49";47.3;23.1
"2013-04-26";"11:54:43";48.5;23.2
"2013-04-26";"11:54:38";55.9;25.9
"2013-04-26";"11:54:37";48.6;23.2
"2013-04-26";"11:54:32";49.1;27.1
"2013-04-26";"11:54:26";47.4;23.2
"2013-04-26";"11:54:20";47.3;23.2
"2013-04-26";"11:54:15";50.1;27.1
"2013-04-26";"11:54:14";48.2;23.2
"2013-04-26";"11:54:09";48.5;23.1
"2013-04-26";"11:54:03";48.6;23.1
"2013-04-26";"11:53:58";54.9;25.9
"2013-04-26";"11:53:57";49.1;23.1
"2013-04-26";"11:53:52";49.2;23.1
"2013-04-26";"11:53:46";49.5;23.1
"2013-04-26";"11:53:40";49.5;23
"2013-04-26";"11:53:35";50.8;27
"2013-04-26";"11:53:34";49.4;23
"2013-04-26";"11:53:29";50.3;23
"2013-04-26";"11:53:23";51.9;23
"2013-04-26";"11:53:17";52.2;22.9
"2013-04-26";"11:53:12";52.8;26.9
"2013-04-26";"11:53:11";51.4;22.9
"2013-04-26";"11:53:06";50.6;22.9
"2013-04-26";"11:53:00";50.4;22.9
"2013-04-26";"11:52:54";50.4;22.8
"2013-04-26";"11:52:49";55.9;25.9
"2013-04-26";"11:52:48";50.8;22.8
"2013-04-26";"11:52:43";51;22.7
"2013-04-26";"11:52:37";51.1;22.7
"2013-04-26";"11:52:31";51.2;22.7
"2013-04-26";"11:52:26";56.3;25.9
"2013-04-26";"11:52:25";50.4;22.7
"2013-04-26";"11:52:20";50;22.7
"2013-04-26";"11:52:14";50;22.6
"2013-04-26";"11:52:08";53.3;26.7
"2013-04-26";"11:52:03";54.7;25.9
"2013-04-26";"11:52:02";50.3;22.6
"2013-04-26";"11:51:57";50.2;22.6
"2013-04-26";"11:51:51";50.9;22.5
"2013-04-26";"11:51:45";51.6;22.5
"2013-04-26";"11:51:40";52.6;25.9
"2013-04-26";"11:51:39";51.5;22.5
"2013-04-26";"11:49:57";54.9;26
"2013-04-26";"11:49:56";51.2;22.2
"2013-04-26";"11:49:51";53;26.3
"2013-04-26";"11:49:45";51.4;22.2
"2013-04-26";"11:49:39";51.9;22.2
"2013-04-26";"11:49:34";55.2;26
"2013-04-26";"11:49:33";52.6;22.2
"2013-04-26";"11:49:28";54.7;22.2
"2013-04-26";"11:49:22";54.5;22.2
"2013-04-26";"11:49:17";55.2;26
"2013-04-26";"11:49:16";53.3;22.2
"2013-04-26";"11:49:11";52.8;22.2
"2013-04-26";"11:49:05";52;22.1
"2013-04-26";"11:48:59";50.8;26.2
"2013-04-26";"11:48:54";54.5;26
"2013-04-26";"11:48:53";51.6;22.1
"2013-04-26";"11:48:48";52.2;22.1
"2013-04-26";"11:48:42";53.1;22.1
"2013-04-26";"11:48:36";52.8;22.1
"2013-04-26";"11:48:31";53;22.1
"2013-04-26";"11:48:25";53.1;22.1
"2013-04-26";"11:48:19";53.2;22.1
"2013-04-26";"11:48:14";52.1;26.2
"2013-04-26";"11:48:13";52;22
"2013-04-26";"11:48:08";52.5;22
"2013-04-26";"11:48:02";52.3;22
"2013-04-26";"11:47:57";55.2;25.9
"2013-04-26";"11:47:56";51.6;22
"2013-04-26";"11:47:51";52.2;22
"2013-04-26";"11:47:45";52.4;22
"2013-04-26";"11:47:39";52.4;21.9
"2013-04-26";"11:47:34";55.2;25.9
"2013-04-26";"11:47:33";52.8;21.9
"2013-04-26";"11:47:28";53.4;21.9
"2013-04-26";"11:47:22";53.3;21.8
"2013-04-26";"11:47:16";53.7;21.8
"2013-04-26";"11:47:11";53.7;25.9
"2013-04-26";"11:47:10";54;21.8
"2013-04-26";"11:47:05";54.4;21.7
"2013-04-26";"11:46:59";54.7;21.7
"2013-04-26";"11:46:53";54.6;21.7
"2013-04-26";"11:46:48";54.3;21.6
"2013-04-26";"11:46:42";54;21.6
"2013-04-26";"11:46:36";54.8;25.8
"2013-04-26";"11:44:59";55.9;21.2
"2013-04-26";"11:44:53";56;21.1
"2013-04-26";"11:44:47";54.9;21.1
"2013-04-26";"11:44:42";54.5;21.1
"2013-04-26";"11:44:36";54.4;21.1
"2013-04-26";"11:44:30";54.2;21.1
"2013-04-26";"11:44:25";58.3;25.1
"2013-04-26";"11:44:24";53.8;21.2
"2013-04-26";"11:44:19";53.2;21.2
"2013-04-26";"11:44:13";52.7;21.2
"2013-04-26";"11:44:07";53.1;21.2
"2013-04-26";"11:44:02";49.6;25.8
"2013-04-26";"11:43:56";52.9;21.2
"2013-04-26";"11:43:50";52.5;21.3
"2013-04-26";"11:43:45";57.2;25
"2013-04-26";"11:43:44";53;21.3
"2013-04-26";"11:43:39";54.2;21.3
"2013-04-26";"11:43:33";54.4;21.3
"2013-04-26";"11:43:28";56.9;25
"2013-04-26";"11:43:27";55;21.3
"2013-04-26";"11:43:22";55.4;21.3
"2013-04-26";"11:43:16";56.9;21.2
"2013-04-26";"11:43:10";57.8;21.2
"2013-04-26";"11:43:05";50.3;26
"2013-04-26";"11:42:59";59.6;21.2
"2013-04-26";"11:42:54";;
"2013-04-26";"11:42:53";57.3;21.2
"2013-04-26";"11:42:48";56.2;24.9
"2013-04-26";"11:42:47";56.3;21.2
"2013-04-26";"11:42:42";55.6;21.2
"2013-04-26";"11:42:36";54.8;21.2
"2013-04-26";"11:42:31";56.5;24.9
"2013-04-26";"11:42:30";54.7;21.2
"2013-04-26";"11:42:25";54.5;21.2
"2013-04-26";"11:42:19";54.4;21.2
"2013-04-26";"11:42:13";53.7;21.3
"2013-04-26";"11:42:08";56.3;24.9
"2013-04-26";"11:42:07";52.9;21.3
"2013-04-26";"11:42:02";53.2;21.3
"2013-04-26";"11:41:56";53.4;21.4
"2013-04-26";"11:41:51";56;24.9
"2013-04-26";"11:41:50";54;21.4
"2013-04-26";"11:41:45";50.6;26.4
"2013-04-26";"11:41:39";50.5;26.4
"2013-04-26";"11:41:34";56.7;24.9
"2013-04-26";"11:39:57";53.6;21.5
"2013-04-26";"11:39:51";53.9;21.5
"2013-04-26";"11:39:45";53.2;21.5
"2013-04-26";"11:39:40";48.1;26.9
"2013-04-26";"11:39:34";52;21.6
"2013-04-26";"11:39:28";51.5;21.6
"2013-04-26";"11:39:23";48;27
"2013-04-26";"11:39:17";51.2;21.7
"2013-04-26";"11:39:11";51.1;21.7
"2013-04-26";"11:39:06";57;24.9
"2013-04-26";"11:39:05";51.5;21.7
"2013-04-26";"11:39:00";52.3;21.7
"2013-04-26";"11:38:54";51.5;21.8
"2013-04-26";"11:38:48";51.8;21.8
"2013-04-26";"11:38:43";56;24.9
"2013-04-26";"11:38:42";51.4;21.8
"2013-04-26";"11:38:37";50.9;21.8
"2013-04-26";"11:38:31";50.1;21.8
"2013-04-26";"11:38:26";55.9;24.9
"2013-04-26";"11:38:25";49.6;21.9
"2013-04-26";"11:38:20";50.1;21.9
"2013-04-26";"11:38:14";51.4;21.9
"2013-04-26";"11:38:08";51.6;22
"2013-04-26";"11:38:03";;
"2013-04-26";"11:38:02";51.5;22
"2013-04-26";"11:37:57";50.1;27.4
"2013-04-26";"11:37:56";50.4;22.1
"2013-04-26";"11:37:51";49;22.1
"2013-04-26";"11:37:45";48.7;22.1
"2013-04-26";"11:37:39";49.5;27.5
"2013-04-26";"11:37:34";48.6;27.5
"2013-04-26";"11:37:33";48.3;22.2
"2013-04-26";"11:37:28";48.4;22.3
"2013-04-26";"11:37:22";48.9;22.3
"2013-04-26";"11:37:16";49.4;22.3
"2013-04-26";"11:37:11";50;22.4
"2013-04-26";"11:37:05";51.1;22.4
"2013-04-26";"11:36:59";51.1;22.5
"2013-04-26";"11:36:54";56.2;25.4
"2013-04-26";"11:36:53";50.5;22.5
"2013-04-26";"11:36:48";46.3;27.7
"2013-04-26";"11:36:42";49.5;22.5
"2013-04-26";"11:34:59";49.6;22.9
"2013-04-26";"11:34:53";48.7;28.1
"2013-04-26";"11:34:48";49.1;22.9
"2013-04-26";"11:34:42";49.3;22.9
"2013-04-26";"11:34:36";49.4;23
"2013-04-26";"11:34:31";49.7;23
"2013-04-26";"11:34:25";49.9;23
"2013-04-26";"11:34:19";45.6;28.2
"2013-04-26";"11:34:14";46;28.3
"2013-04-26";"11:34:13";49.9;23.1
"2013-04-26";"11:34:08";49.4;23.1
"2013-04-26";"11:34:02";48.3;23.1
"2013-04-26";"11:33:57";52.7;26.1
"2013-04-26";"11:33:56";48;23.1
"2013-04-26";"11:33:51";48.6;23.1
"2013-04-26";"11:33:45";49.2;23.1
"2013-04-26";"11:33:40";51.3;26.2
"2013-04-26";"11:33:39";48.7;23.1
"2013-04-26";"11:33:34";49;23.1
"2013-04-26";"11:33:28";49.8;23.1
"2013-04-26";"11:33:23";51.1;26.3
"2013-04-26";"11:33:22";51;23.1
"2013-04-26";"11:33:17";47.6;28.3
"2013-04-26";"11:33:11";51.3;23.1
"2013-04-26";"11:33:06";53.2;26.5
"2013-04-26";"11:33:05";51.1;23.1
"2013-04-26";"11:33:00";47.3;28.3
"2013-04-26";"11:32:59";50;23.1
"2013-04-26";"11:32:54";50.3;23.1
"2013-04-26";"11:32:49";52.3;26.6
"2013-04-26";"11:32:48";49.9;23.1
"2013-04-26";"11:32:43";49.7;23.1
"2013-04-26";"11:32:37";50.2;23.1
"2013-04-26";"11:32:31";50.8;23.2
"2013-04-26";"11:32:26";47;28.3
"2013-04-26";"11:32:25";50.5;23.2
"2013-04-26";"11:32:20";49.6;23.2
"2013-04-26";"11:32:14";49.1;23.2
"2013-04-26";"11:32:08";48.5;23.2
"2013-04-26";"11:32:03";48.1;23.2
"2013-04-26";"11:31:57";45.2;28.3
"2013-04-26";"11:31:51";48.2;23.2
"2013-04-26";"11:31:46";48.1;23.2
"2013-04-26";"11:31:40";48.2;23.2
"2013-04-26";"11:31:34";48.8;23.2
"2013-04-26";"11:29:57";51.9;23
"2013-04-26";"11:29:52";49.8;28.1
"2013-04-26";"11:29:51";50.9;23
"2013-04-26";"11:29:46";51.5;23
"2013-04-26";"11:29:40";52;23
"2013-04-26";"11:29:35";52.1;23
"2013-04-26";"11:29:29";51.9;23
"2013-04-26";"11:29:23";50.3;23
"2013-04-26";"11:29:18";55.1;27.1
"2013-04-26";"11:29:17";50.3;22.9
"2013-04-26";"11:29:12";47.6;28
"2013-04-26";"11:29:07";54.4;27.1
"2013-04-26";"11:29:06";47.3;28
"2013-04-26";"11:29:01";50.4;22.9
"2013-04-26";"11:28:55";50.5;22.9
"2013-04-26";"11:28:50";50.9;22.8
"2013-04-26";"11:28:44";51.1;22.8
"2013-04-26";"11:28:38";51;22.8
"2013-04-26";"11:28:33";47.8;27.9
"2013-04-26";"11:28:32";50.6;22.8
"2013-04-26";"11:28:27";48.4;27.9
"2013-04-26";"11:28:21";51.1;22.7
"2013-04-26";"11:28:16";54.9;26.9
"2013-04-26";"11:28:15";50.4;22.7
"2013-04-26";"11:28:10";51.7;22.7
"2013-04-26";"11:28:04";51.2;22.7
"2013-04-26";"11:27:59";53.9;26.8
"2013-04-26";"11:27:58";51.1;22.6
"2013-04-26";"11:27:53";50.7;22.6
"2013-04-26";"11:27:47";50.4;22.6
"2013-04-26";"11:27:41";50.6;22.6
"2013-04-26";"11:27:36";51.5;22.6
"2013-04-26";"11:27:30";50.8;22.5
"2013-04-26";"11:27:24";50.1;22.5
"2013-04-26";"11:27:19";52.7;27.7
"2013-04-26";"11:27:18";49.6;22.5
"2013-04-26";"11:27:13";49.7;22.5
"2013-04-26";"11:27:07";49.5;22.5
"2013-04-26";"11:27:02";54.6;26.5
"2013-04-26";"11:27:01";50.3;22.4
"2013-04-26";"11:26:56";51.2;22.4
"2013-04-26";"11:26:50";51.6;22.4
"2013-04-26";"11:26:44";51.7;22.4
"2013-04-26";"11:26:39";50.7;22.4
"2013-04-26";"11:26:33";50.3;27.4
"2013-04-26";"11:26:27";51.8;27.3
"2013-04-26";"11:24:56";48.4;22.9
"2013-04-26";"11:24:50";50.3;22.9
"2013-04-26";"11:24:44";50.2;22.8
"2013-04-26";"11:24:39";59.7;25.9
"2013-04-26";"11:24:38";50;22.8
"2013-04-26";"11:24:33";50.2;22.8
"2013-04-26";"11:24:27";50.1;22.8
"2013-04-26";"11:24:21";49.7;22.7
"2013-04-26";"11:24:16";49.8;26.8
"2013-04-26";"11:24:15";49.8;22.7
